Lote,FechaInicioPlantacion,FechaFinPlantacion,Precipitacion_mm (400-1000),Temperatura_C (18-28),Humedad_porcentaje (50-90),HorasSol_dia (12-13),Altitud_msnm (0-3200),CostoTotal_USD (3000-5000),Produccion_qt (400-500),Produccion_kg (40000-50000),Fertilizante_NPK (N-P-K),ModoRiego (Aspersion/Goteo/Gravedad),Riego_Etapa1_mm (20-50),Riego_Etapa2_mm (30-60),Riego_Etapa3_mm (40-70),DistanciaMecanizacion_m (10-50),DistanciaSiembra_m (0.5-1.0),TipoSuelo (Arenoso/Arcilloso/Franco),pH_Suelo (5.5-7.5)
8518,02/04/4818,31/07/4818,972.39,22.47,85.82,12.44,2851.34,4074.21,408.49,41875,N-19 P-19 K-13,Goteo,41.89,31.82,45.22,34.37,0.5,Arenoso,6.5
8519,31/07/4818,28/11/4818,827.08,22.85,66.76,12.59,2070.2,4888.15,489.05,41557,N-18 P-13 K-16,Gravedad,31.64,37.35,56.42,42.08,0.7,Arcilloso,7.2
8520,28/11/4818,28/03/4819,948.47,20.39,61.54,12.31,3168.72,4202.23,426.77,41463,N-17 P-11 K-15,Goteo,27.87,31.85,51.71,17.47,0.7,Franco,6.6
8521,28/03/4819,26/07/4819,916.43,26.97,78.75,12.29,2790.74,3045.68,420.87,41051,N-11 P-10 K-17,Goteo,30.61,45.56,60.57,16.37,1,Arcilloso,6
8522,26/07/4819,23/11/4819,447.8,19.54,54.29,12.73,1883.79,4122.58,473.04,42486,N-19 P-11 K-13,Aspersion,26.32,52.99,58.17,24.75,0.8,Franco,7.3
8523,23/11/4819,22/03/4820,816.49,21.94,80.13,13,2347.67,4801.74,454.16,47200,N-20 P-20 K-17,Goteo,26.26,44.53,43.36,43.05,0.8,Arcilloso,6.3
8524,22/03/4820,20/07/4820,782.51,18.89,62.17,12.57,227.87,4415.08,440.29,46959,N-15 P-20 K-10,Goteo,42.55,43.13,55.6,31.37,0.6,Arcilloso,6.6
8525,20/07/4820,17/11/4820,638.52,19.65,72.71,12.21,97.07,3552.97,414.25,47006,N-14 P-14 K-16,Goteo,21.34,32.69,69.34,30.48,0.6,Arenoso,6.6
8526,17/11/4820,17/03/4821,813.77,19.54,64.98,12.85,529.03,4549.82,455.42,48759,N-20 P-15 K-13,Gravedad,22.05,50.66,43.45,18.5,0.5,Arenoso,6.4
8527,17/03/4821,15/07/4821,832.68,23.69,70.72,12.07,1538.16,4203.48,408.07,41923,N-17 P-13 K-18,Gravedad,43.61,46.64,41.45,15.35,0.9,Arcilloso,6.1
8528,15/07/4821,12/11/4821,497.62,19.92,66.28,12.94,1982.24,4671.06,473.89,45062,N-11 P-17 K-12,Gravedad,27.8,40.37,48.96,41.36,0.6,Arenoso,5.9
8529,12/11/4821,12/03/4822,639,27.98,68.01,12.08,2527.54,3324.81,476.23,49415,N-18 P-12 K-17,Gravedad,27.43,42.53,64.43,16.76,0.7,Arcilloso,6.6
8530,12/03/4822,10/07/4822,422.16,20.31,86,12.66,809.51,3275.12,414.82,44318,N-19 P-16 K-17,Gravedad,48.37,53.65,52.97,22.4,1,Arcilloso,7.2
8531,10/07/4822,07/11/4822,600.34,19.28,63.2,12.39,2754.04,3307.05,433.89,40186,N-15 P-15 K-10,Aspersion,33.89,31.08,47.06,46.28,0.8,Franco,5.9
8532,07/11/4822,07/03/4823,645.02,27.59,53.06,12.09,2487.22,3602.64,477.26,46372,N-11 P-10 K-12,Aspersion,26.53,41.87,44.68,31.87,0.6,Franco,7.3
8533,07/03/4823,05/07/4823,728.57,23.78,59.64,12.71,1104.92,4133.92,462.86,49922,N-15 P-20 K-17,Goteo,34.8,31.06,60.42,48.34,0.7,Arcilloso,6
8534,05/07/4823,02/11/4823,887.87,19.09,87.73,12.99,2228.66,3209.41,478.62,42202,N-20 P-13 K-14,Aspersion,29.16,46.28,55.07,30.09,0.7,Arenoso,6.2
8535,02/11/4823,01/03/4824,429.78,24.03,57.42,12.64,51.11,3829.96,474.6,47448,N-11 P-19 K-18,Aspersion,36.45,39.96,67.34,24.59,0.6,Arcilloso,6.6
8536,01/03/4824,29/06/4824,506.09,26.44,65.67,12.01,2282.76,3992.69,449.06,40973,N-14 P-20 K-17,Goteo,47.21,54.08,52.49,17.58,0.5,Arenoso,7.3
8537,29/06/4824,27/10/4824,512.12,20.88,78.9,12.23,1379.85,3013.79,468.55,49598,N-12 P-17 K-14,Gravedad,28.98,40.67,58.81,30.78,0.6,Franco,7.3
8538,27/10/4824,24/02/4825,553.23,20.26,69.47,12.74,385.7,4803.17,427.63,40002,N-18 P-16 K-19,Aspersion,38.59,58.2,62.5,46.58,0.9,Arenoso,6.9
8539,24/02/4825,24/06/4825,428.76,20.59,88.89,12.46,769.17,4277.2,400.33,44087,N-10 P-18 K-20,Gravedad,46.77,54.96,55.12,34.79,0.7,Franco,7.1
8540,24/06/4825,22/10/4825,733.62,24.73,88.71,12.62,3090.17,3063.67,464.67,41033,N-16 P-10 K-16,Goteo,41.92,37.06,65.61,45.68,0.8,Franco,6.7
8541,22/10/4825,19/02/4826,855.52,20.11,80.77,12.77,753.71,3126.65,487.22,47808,N-15 P-11 K-19,Aspersion,29.42,53.51,62.67,20.9,0.8,Arcilloso,6.5
8542,19/02/4826,19/06/4826,778.26,22.56,89.62,12.19,693.42,3398.94,455.09,47972,N-13 P-15 K-19,Goteo,25.92,33.73,54.69,48.03,0.9,Franco,6
8543,19/06/4826,17/10/4826,436.39,22.92,76.4,12.44,1337.16,4412.05,470.18,46927,N-14 P-17 K-11,Goteo,47.08,45.57,68.79,34.9,0.7,Franco,7.1
8544,17/10/4826,14/02/4827,647.57,22.74,60.53,12.43,2260.57,4443.23,439.59,42394,N-19 P-16 K-16,Gravedad,47.22,45.09,50.18,44.57,0.6,Arcilloso,6.6
8545,14/02/4827,14/06/4827,873.48,19.38,87.84,12.54,1684.02,4944.1,463.06,43778,N-15 P-16 K-13,Aspersion,30.61,55.11,53.13,24.2,0.7,Arcilloso,6.7
8546,14/06/4827,12/10/4827,802.44,22.2,65.72,12.65,992.49,4250.82,443.12,41867,N-20 P-16 K-12,Goteo,30.19,31.78,51.31,47.87,0.8,Arenoso,5.6
8547,12/10/4827,09/02/4828,698.52,18.22,61.8,12.91,230.6,3363.19,401.48,48840,N-19 P-13 K-13,Aspersion,32.53,53.34,49.71,26.12,0.8,Arenoso,7.5
8548,09/02/4828,08/06/4828,971.26,18.45,79.96,12.01,2032.94,3300.45,466.27,43847,N-17 P-15 K-14,Aspersion,41.39,35.61,49.56,33.47,0.7,Arcilloso,6.8
8549,08/06/4828,06/10/4828,871.19,18.93,88.52,12.05,200.48,3979.74,498.31,48124,N-10 P-11 K-18,Goteo,23.82,42.56,57.68,31.34,0.8,Arenoso,7.1
8550,06/10/4828,03/02/4829,576.42,24.17,53.96,12.39,2409.41,3617.77,447.99,45875,N-13 P-13 K-11,Goteo,26.05,51.81,55.5,44.3,0.7,Arcilloso,7.3
8551,03/02/4829,03/06/4829,845.68,20.12,59.45,12.23,961.05,4414.67,441.25,40306,N-14 P-18 K-19,Gravedad,40.6,40.48,55.86,22.59,0.7,Arenoso,5.9
8552,03/06/4829,01/10/4829,586.39,21.71,54.7,12.98,2130.78,4349.36,453.51,40857,N-16 P-20 K-17,Gravedad,48.71,59.68,41.24,33.35,0.8,Arcilloso,6.1
8553,01/10/4829,29/01/4830,613.99,26.46,86.48,12.32,1690.23,3059.65,427.96,45976,N-16 P-17 K-20,Gravedad,23,32.16,43.43,32.69,0.5,Arenoso,6.8
8554,29/01/4830,29/05/4830,483.52,21.2,85.1,12.53,2250.3,4181.13,495.89,47375,N-18 P-14 K-11,Aspersion,42.62,39.81,54.99,11.3,0.7,Franco,5.5
8555,29/05/4830,26/09/4830,504.98,22.24,63.25,12.76,1782.37,4714.85,447.26,49733,N-20 P-18 K-16,Aspersion,39.43,35.87,52.52,15.07,0.7,Arenoso,6.8
8556,26/09/4830,24/01/4831,920.44,21.84,83.38,12.86,2271.07,3238.17,430.41,40974,N-19 P-16 K-18,Aspersion,34.25,30.35,68.98,23.21,0.7,Arcilloso,6.9
8557,24/01/4831,24/05/4831,777.36,23.97,58.45,12.91,288.32,4905.43,477.82,46650,N-16 P-15 K-19,Gravedad,34.96,49.3,55.98,24.05,0.8,Arenoso,7.3
8558,24/05/4831,21/09/4831,426.42,22.07,88.27,12.49,1916.05,3787.75,440.1,49086,N-10 P-15 K-14,Goteo,28.29,53.57,54.93,15.94,0.7,Franco,7
8559,21/09/4831,19/01/4832,679.67,22.46,70.61,12.66,2492.93,3094.01,470.77,40891,N-20 P-19 K-13,Gravedad,42.22,42.67,59.49,17.06,0.9,Franco,6.1
8560,19/01/4832,18/05/4832,875.34,22.19,80.77,12.48,2416.53,3048.23,447.93,48952,N-15 P-20 K-13,Goteo,34.74,53.12,61.86,24.38,0.8,Arenoso,6.6
8561,18/05/4832,15/09/4832,458.31,18.92,68.66,12.98,615.9,4513.09,479.11,47140,N-13 P-19 K-17,Gravedad,47.77,51.27,58.87,44.63,0.6,Franco,7
8562,15/09/4832,13/01/4833,871,21.46,77.4,12.57,392.78,3833.17,421.62,40389,N-10 P-17 K-16,Aspersion,36.47,32.98,47.72,41.33,0.9,Franco,7.5
8563,13/01/4833,13/05/4833,947.03,21.82,56.28,12.86,1483.14,4455.24,482.97,42463,N-20 P-10 K-15,Gravedad,49.61,44.62,67.7,45.92,0.8,Arenoso,6.8
8564,13/05/4833,10/09/4833,774.91,25.55,53.16,12.65,2973.78,3900.15,493.96,41631,N-14 P-11 K-17,Goteo,29.81,34.95,69.34,12.2,0.7,Arcilloso,7.3
8565,10/09/4833,08/01/4834,701.71,20.94,57.08,12.52,2030.63,3818.67,427.28,40585,N-16 P-11 K-12,Gravedad,34.98,39.29,60.09,17.05,0.5,Franco,6.5
8566,08/01/4834,08/05/4834,742.04,25.93,75.17,12.86,955.86,3276.27,482.73,45407,N-19 P-20 K-19,Gravedad,39.88,49.43,46.49,44.21,0.7,Arenoso,5.8
8567,08/05/4834,05/09/4834,891.61,27.38,62.13,12.22,768.54,3396.54,435.23,41089,N-10 P-12 K-10,Aspersion,32.99,53.3,61.39,39.73,1,Arenoso,6.5
8568,05/09/4834,03/01/4835,893.45,20.02,71.18,12.13,140.89,3899.25,477.86,40341,N-10 P-17 K-14,Goteo,45.14,43.15,57.63,26.01,0.5,Franco,5.9
8569,03/01/4835,03/05/4835,898.1,25.82,55.31,12.73,1463.35,4979.22,434.83,49501,N-13 P-13 K-16,Aspersion,44.16,50.22,53.62,46.82,0.8,Arenoso,6.7
8570,03/05/4835,31/08/4835,511.33,25.43,87.38,12.66,1635.28,3702.31,418.24,40197,N-10 P-19 K-12,Aspersion,45.25,59.29,60.43,48.12,0.9,Franco,6.5
8571,31/08/4835,29/12/4835,870.03,24.21,50.92,12.28,2984.54,3803.59,403.35,48814,N-10 P-10 K-20,Aspersion,38.71,48.62,55.01,15.5,0.6,Franco,7.4
8572,29/12/4835,27/04/4836,793.46,26.12,77.42,12.19,1752.76,3388.28,479.46,45826,N-20 P-16 K-17,Goteo,21.18,32.91,69.31,22.94,0.8,Franco,7.2
8573,27/04/4836,25/08/4836,983.59,27.35,71.98,12.72,3051.94,3117.44,413.15,40762,N-15 P-10 K-11,Gravedad,36.52,31.04,68.63,27.21,0.7,Franco,5.8
8574,25/08/4836,23/12/4836,726.34,24.5,55.72,12.04,448.04,4362.72,469.25,44908,N-15 P-16 K-16,Goteo,29.6,48.8,64.97,34.61,0.9,Arcilloso,5.5
8575,23/12/4836,22/04/4837,801.23,25.17,52.2,12.25,941.15,4691.89,460.13,40218,N-13 P-14 K-17,Aspersion,23.83,34.05,66.39,30.16,1,Franco,5.8
8576,22/04/4837,20/08/4837,990.12,21.92,58.16,12.53,547.77,4800.1,482.44,42507,N-17 P-18 K-13,Gravedad,48.76,53.49,54.07,14.47,1,Franco,5.8
8577,20/08/4837,18/12/4837,763.28,26.71,64.81,12.34,1381.64,4777.78,496.31,43998,N-19 P-14 K-17,Aspersion,39.48,45.83,41.81,32.51,1,Arcilloso,7.1
8578,18/12/4837,17/04/4838,485.77,22.21,84.12,12.92,1215.93,4154.74,458.95,47939,N-14 P-14 K-19,Aspersion,43.91,38.9,42.84,47.87,0.8,Franco,6.4
8579,17/04/4838,15/08/4838,788.02,25.93,50.93,12.83,2653.39,3332,463.6,44379,N-19 P-15 K-14,Aspersion,37.85,50.63,59,27.3,0.7,Franco,6.8
8580,15/08/4838,13/12/4838,690.28,22.95,66.86,12.16,719.2,3912.75,426.67,42221,N-11 P-14 K-10,Aspersion,33.42,39.29,45.35,28.88,0.7,Franco,5.5
8581,13/12/4838,12/04/4839,531.74,27.57,81.91,12.08,584.98,4553.63,418.16,40162,N-11 P-20 K-10,Gravedad,38.64,32.06,60.51,29.65,0.7,Arenoso,6.1
8582,12/04/4839,10/08/4839,435.01,27.9,63.58,12.75,2264.5,4531.16,409.83,47775,N-16 P-13 K-19,Gravedad,47.82,53.68,67.5,44.68,0.9,Franco,6.4
8583,10/08/4839,08/12/4839,532.03,21.39,56.04,12.25,826.34,4674.81,456.98,45884,N-13 P-16 K-11,Gravedad,34.74,59.47,50.68,17.78,0.7,Franco,7.2
8584,08/12/4839,06/04/4840,872.43,21,81.37,12.74,1099.83,4277.74,408.58,45423,N-18 P-10 K-18,Aspersion,36.02,52.75,66.62,26.62,0.9,Arcilloso,6.3
8585,06/04/4840,04/08/4840,958.37,18,75.61,12.9,2315.57,4691.98,414.03,49952,N-19 P-11 K-16,Gravedad,21.3,50.58,44.65,42.14,0.9,Arcilloso,6.7
8586,04/08/4840,02/12/4840,795.95,19.84,73.06,12.45,2517.89,4549.27,468.52,40254,N-13 P-10 K-13,Goteo,32.95,35.14,55.8,19.71,0.9,Franco,5.7
8587,02/12/4840,01/04/4841,824.81,23.13,80.24,12.6,395.8,4434.27,451.9,42945,N-12 P-19 K-14,Gravedad,26.14,58.32,52.1,30.51,0.7,Arcilloso,6.7
8588,01/04/4841,30/07/4841,583.13,25.2,77.15,12.71,2500.4,3703.06,427.5,49945,N-19 P-15 K-12,Gravedad,27.08,43.84,59.86,20.18,0.6,Arcilloso,6.4
8589,30/07/4841,27/11/4841,965.68,20.5,77.42,12.49,1379.98,4019.79,499.65,40972,N-11 P-20 K-16,Goteo,29.15,42.77,64.34,15.69,0.6,Franco,7.3
8590,27/11/4841,27/03/4842,646.25,25.14,73.4,12.99,534.63,4067.31,453.53,43058,N-17 P-19 K-20,Goteo,37.37,38.29,64.12,14.98,0.7,Arenoso,6.5
8591,27/03/4842,25/07/4842,550.86,25.53,66.99,12.27,2841.42,4519.98,434.96,43844,N-15 P-10 K-10,Goteo,39.47,54.44,64.22,39.64,0.5,Arenoso,6.6
8592,25/07/4842,22/11/4842,905.43,25.49,60.04,12.35,916.58,4327.06,489.86,48115,N-20 P-13 K-15,Goteo,34.96,58.91,57.13,12.9,0.6,Franco,6.5
8593,22/11/4842,22/03/4843,622.14,24.81,51.83,12.29,1189.36,4728.2,480.86,43138,N-17 P-16 K-13,Gravedad,30.54,44.28,66.08,38.33,0.6,Franco,6.9
8594,22/03/4843,20/07/4843,686.88,26.36,67.89,12.42,1551.53,3275.07,448.05,40292,N-13 P-19 K-10,Gravedad,34.29,52.58,46.21,20.25,0.6,Arenoso,6.1
8595,20/07/4843,17/11/4843,909.23,18.47,57.37,12.62,2217.9,4478.86,489.35,44025,N-15 P-12 K-16,Gravedad,39.37,48.82,62.77,26.91,0.8,Arenoso,6.6
8596,17/11/4843,16/03/4844,753.02,21.73,63.9,12.38,1464.94,3106.81,478.45,40908,N-14 P-14 K-18,Aspersion,45.46,54.31,45.48,26.14,0.7,Arcilloso,7
8597,16/03/4844,14/07/4844,826.34,22.79,89.46,12.61,3174.73,3966.23,458.63,48832,N-18 P-14 K-16,Goteo,32.53,32.79,43.75,26.54,0.6,Franco,6.5
8598,14/07/4844,11/11/4844,419.99,20.43,53.69,12.22,2424.74,4580.42,445.56,48541,N-14 P-11 K-14,Goteo,33.12,53.91,43.97,39.24,1,Franco,6.9
8599,11/11/4844,11/03/4845,803.51,21.4,78.92,12.35,2039.85,3199.99,429.12,48311,N-11 P-19 K-17,Gravedad,49.23,51.11,69.17,34.22,0.5,Arenoso,5.7
8600,11/03/4845,09/07/4845,714.76,21.48,76.11,12.29,1215.5,4946.54,454.96,47729,N-16 P-18 K-11,Goteo,39.22,53.41,54.36,33.34,0.9,Arcilloso,6.9
8601,09/07/4845,06/11/4845,417.58,18.94,62.84,12.84,596.8,3451.09,479.19,48892,N-12 P-12 K-20,Gravedad,33.99,36.28,60.73,32.45,0.9,Arenoso,6.4
8602,06/11/4845,06/03/4846,988.28,27.65,57.84,13,2126.97,3970.61,428.75,47133,N-19 P-15 K-12,Aspersion,21.19,45.71,61.66,13.7,1,Arcilloso,6.8
8603,06/03/4846,04/07/4846,807.04,20.02,58.63,12.99,1735.03,3668.77,469.3,48291,N-19 P-11 K-17,Aspersion,33.91,53.52,60.66,28.87,0.8,Arcilloso,5.6
8604,04/07/4846,01/11/4846,889.66,18.03,73.3,12.57,1123.81,3867.67,421.63,46362,N-16 P-17 K-13,Goteo,46.96,46.3,43.67,49.7,0.8,Arcilloso,6.7
8605,01/11/4846,01/03/4847,733.61,26.49,58.69,12.14,2924.76,3792.91,474.9,42116,N-14 P-10 K-10,Gravedad,39.06,36.37,61.23,44.46,0.8,Arenoso,6.9
8606,01/03/4847,29/06/4847,633.09,21.97,71.73,12.5,3081.59,3499.87,498.93,43381,N-15 P-14 K-15,Gravedad,22.79,52.2,63.77,35.01,0.7,Arcilloso,6.6
8607,29/06/4847,27/10/4847,415.66,23.38,63.58,12.38,2707,4222.83,447.93,45622,N-19 P-17 K-16,Gravedad,47.75,48.88,52.1,31.91,0.5,Arenoso,5.5
8608,27/10/4847,24/02/4848,731.97,24.3,64.51,12.17,1547.91,4848.02,476.32,44996,N-10 P-10 K-10,Goteo,48.78,48.75,65.22,31.38,0.6,Arcilloso,6
8609,24/02/4848,23/06/4848,420.5,18.74,87.02,12.33,2882.65,4226.77,401.55,40871,N-17 P-13 K-18,Aspersion,20.73,32.64,47.16,39.58,0.6,Franco,6.9
8610,23/06/4848,21/10/4848,563.44,26.01,68.97,12.1,1833.68,4934.92,407.25,44677,N-19 P-10 K-16,Gravedad,35.83,45.4,52.33,34.21,0.7,Arcilloso,5.8
8611,21/10/4848,18/02/4849,950.14,27.73,64.29,12.33,2395.43,3154.82,479.17,47034,N-17 P-10 K-17,Aspersion,42.29,48.15,49.28,15.52,0.7,Franco,7.1
8612,18/02/4849,18/06/4849,671.79,23.78,62.96,12.92,3033.1,3535.03,476.5,47566,N-14 P-19 K-19,Goteo,47.8,32.23,64.23,47.55,0.9,Franco,5.6
8613,18/06/4849,16/10/4849,460.27,23.85,69.6,12.89,2988.18,3021.4,449.57,41328,N-11 P-20 K-19,Goteo,30.06,57.01,63.61,18.22,0.7,Arenoso,6.2
8614,16/10/4849,13/02/4850,850.34,22.73,89.04,12.25,268.46,4307.95,451.06,49580,N-10 P-19 K-20,Aspersion,41.61,35.24,51.62,28.39,0.6,Arcilloso,6.4
8615,13/02/4850,13/06/4850,960.72,19.41,59.51,12.8,2960.81,4616.94,469.27,47370,N-20 P-10 K-12,Gravedad,34.76,59.86,43.05,38.92,1,Franco,7.2
8616,13/06/4850,11/10/4850,594.07,18.64,52.14,12.27,733.49,4104.62,438.95,44702,N-18 P-12 K-17,Gravedad,33.18,50.3,62.66,18.13,0.5,Franco,5.9
8617,11/10/4850,08/02/4851,458.89,27.65,71.11,12.18,1506.01,4580.25,459.85,40529,N-12 P-12 K-18,Aspersion,49.4,36.02,49.22,36.91,0.9,Franco,6
8618,08/02/4851,08/06/4851,704.54,24.13,76.35,12.3,496.22,4185.1,406.03,43055,N-20 P-11 K-18,Aspersion,20.95,34.09,41.88,21.07,0.6,Franco,7.3
8619,08/06/4851,06/10/4851,848.81,25.76,56.72,12.98,54.85,4001.94,476.24,42244,N-18 P-10 K-11,Gravedad,48.65,50.24,43.84,14.06,0.8,Franco,6.1
8620,06/10/4851,03/02/4852,948.96,23.04,71.7,12.89,2908.22,3001.1,410,46158,N-13 P-20 K-14,Gravedad,26.76,54.15,65.95,29.68,0.6,Arcilloso,5.8
8621,03/02/4852,02/06/4852,740.03,18.01,64.23,12.03,2437.63,3108.14,430.67,40352,N-18 P-18 K-13,Aspersion,38.93,52.69,44.96,18.65,0.7,Arcilloso,7
8622,02/06/4852,30/09/4852,425.14,26.05,72.86,12.29,472.3,4869.39,485.77,43522,N-17 P-13 K-12,Gravedad,37.43,55.97,66.76,49.88,0.6,Arcilloso,7.1
8623,30/09/4852,28/01/4853,932.73,18.73,53.39,12.46,2627.42,4474.97,499.38,41976,N-10 P-15 K-14,Aspersion,27.22,32.54,42.74,39.84,0.7,Arenoso,7
8624,28/01/4853,28/05/4853,566.36,20.16,55.67,12.74,112,3159.46,495.28,44989,N-19 P-17 K-19,Aspersion,41.3,49.21,68.37,48.51,0.8,Arcilloso,6.5
8625,28/05/4853,25/09/4853,475.1,19.22,65.63,12.11,500.93,4506.84,490.17,44669,N-18 P-11 K-13,Aspersion,24.71,33.14,46.94,10.58,0.6,Franco,7.5
8626,25/09/4853,23/01/4854,900.47,19.25,54.28,12.53,683.77,4174.24,472.98,41581,N-12 P-12 K-20,Gravedad,31.06,32.02,42.05,21.18,0.8,Arenoso,7
8627,23/01/4854,23/05/4854,947.73,24.78,79.84,12.76,2267.18,3888.95,471.93,42493,N-13 P-20 K-14,Aspersion,35.11,31.51,68.27,42.41,0.6,Arenoso,6.8
8628,23/05/4854,20/09/4854,464.99,22.42,66.87,12.03,849.9,3643.22,447.55,48226,N-13 P-16 K-15,Goteo,34.66,31.84,47.76,21.32,0.9,Arcilloso,7.1
8629,20/09/4854,18/01/4855,977.14,25.44,86.14,12.29,3044.01,3834.66,436.99,45157,N-18 P-17 K-14,Gravedad,21.41,35.26,69.94,16.71,0.5,Franco,6
8630,18/01/4855,18/05/4855,514.3,27.85,72.06,12.98,1767.24,3227.74,429.69,48625,N-10 P-12 K-13,Goteo,27.79,42.15,61.9,18.04,0.8,Arenoso,7.1
8631,18/05/4855,15/09/4855,563.22,27.9,76.87,12,1179.16,4198.34,419.45,43968,N-15 P-17 K-14,Gravedad,20.48,57.99,40.68,18.88,0.5,Arcilloso,6
8632,15/09/4855,13/01/4856,745.4,22.37,71.11,12.5,2056,4075.96,436.75,45125,N-16 P-16 K-13,Aspersion,41.46,44.17,67.52,18.26,0.9,Franco,7.3
8633,13/01/4856,12/05/4856,796.76,18.34,63.42,12.63,2940.38,4143.54,446.92,48662,N-16 P-15 K-16,Gravedad,41.21,39.21,68.58,20.13,0.8,Arcilloso,5.7
8634,12/05/4856,09/09/4856,417.31,22.17,77.56,12.07,1566.13,3657.41,405.22,43958,N-11 P-10 K-14,Goteo,47.48,56.9,65.34,41.15,1,Arenoso,7.2
8635,09/09/4856,07/01/4857,615.3,25.13,84.27,12.54,1202.11,3668.11,432.77,42573,N-12 P-18 K-18,Gravedad,41.88,51.16,65.28,36.68,0.7,Arenoso,7.4
8636,07/01/4857,07/05/4857,983.28,18.74,76.69,12.3,3051.29,3487.24,471.75,48657,N-12 P-20 K-15,Gravedad,48.71,58.21,50.87,10.32,0.9,Franco,5.5
8637,07/05/4857,04/09/4857,501.37,26.86,70.13,12.86,1002.81,3272.67,492.07,42629,N-12 P-10 K-19,Gravedad,23.37,34.56,51.41,25.63,0.7,Arcilloso,6.8
8638,04/09/4857,02/01/4858,477.85,27.78,69.49,12.04,886.21,3568.82,490.47,41199,N-15 P-12 K-11,Gravedad,42.32,45.7,54.83,20.29,0.8,Franco,6.1
8639,02/01/4858,02/05/4858,991.25,20.5,56.91,12.96,2554.34,4193.09,490.84,43561,N-11 P-12 K-15,Aspersion,26.97,53.98,67.68,14.37,0.8,Franco,6
8640,02/05/4858,30/08/4858,590.05,26.11,54.06,12.17,813.74,3163.79,434.44,42826,N-18 P-19 K-18,Goteo,26.36,55.89,55.58,35.92,0.9,Franco,7.4
8641,30/08/4858,28/12/4858,869.73,19.01,86.4,12.15,2608.71,4094.57,418.28,41380,N-12 P-14 K-12,Aspersion,22.21,52.02,52.33,45.64,0.7,Franco,6
8642,28/12/4858,27/04/4859,456.93,22.06,74.3,12.54,2124.88,3655.86,467.54,41103,N-12 P-12 K-16,Aspersion,47.47,50.12,60.82,18.96,1,Franco,6.6
8643,27/04/4859,25/08/4859,682.36,22.66,86.41,12.11,1418.7,4486.27,412.89,44706,N-20 P-17 K-10,Goteo,49.11,30.09,53.05,37.75,0.9,Arenoso,6.5
8644,25/08/4859,23/12/4859,646.61,18.5,69.23,12.95,204.25,3430.31,410.87,41119,N-16 P-18 K-11,Goteo,46.56,40.01,46.99,32.19,0.8,Arcilloso,6.8
8645,23/12/4859,21/04/4860,869.39,18.68,72.8,12.43,1159.18,3948.49,433.12,47894,N-14 P-15 K-12,Aspersion,41.67,37.15,52.37,43.14,0.7,Franco,6
8646,21/04/4860,19/08/4860,829.36,25.76,58.94,12.58,843.02,3428.88,416.87,42237,N-17 P-17 K-12,Aspersion,20.59,35.07,53.17,12.32,0.6,Arcilloso,6.8
8647,19/08/4860,17/12/4860,667.6,19.84,86.36,12.65,2907.8,4455.59,424,46751,N-15 P-18 K-18,Aspersion,44.67,44.32,42.23,17.57,0.8,Arenoso,7.2
8648,17/12/4860,16/04/4861,515.07,20.02,55.73,12.58,1006.94,3459.82,436.62,49791,N-14 P-11 K-20,Goteo,24.21,59.28,44.87,16.29,0.8,Arcilloso,6.8
8649,16/04/4861,14/08/4861,915.15,22.73,80.06,12.89,673.65,3312.53,484.08,44635,N-18 P-14 K-15,Goteo,41.79,57.75,42.59,37.76,0.6,Franco,6
8650,14/08/4861,12/12/4861,510.3,21.83,53.4,12.18,718.65,3116.7,421.7,40710,N-19 P-11 K-20,Aspersion,39.88,33.61,66.15,11.2,0.6,Arenoso,6.4
8651,12/12/4861,11/04/4862,973.88,27.82,68.85,12.64,2286.05,4238.19,460.37,42496,N-10 P-17 K-14,Gravedad,47.53,56.16,40.52,25.92,0.5,Franco,5.6
8652,11/04/4862,09/08/4862,915.47,22.13,71.64,12.39,1636.12,3407.34,460.73,40928,N-18 P-11 K-18,Goteo,38.06,50.59,49.52,29.8,1,Franco,6.3
8653,09/08/4862,07/12/4862,989.64,19.78,52.34,12.68,753.78,3657.12,431.09,49605,N-11 P-16 K-15,Aspersion,22.67,38.89,59.71,44.03,1,Franco,6.8
8654,07/12/4862,06/04/4863,481.32,25.56,85.15,12.24,1639.08,4622.69,480.4,43565,N-12 P-13 K-13,Goteo,45.73,42.08,55.03,38.4,0.7,Arcilloso,7
8655,06/04/4863,04/08/4863,758.38,24.85,61.28,12.32,2985.92,4539.05,408.94,40732,N-10 P-14 K-14,Goteo,44.5,45.58,41.52,10.92,0.6,Arenoso,6.8
8656,04/08/4863,02/12/4863,581.33,23.41,71.54,12.11,685.48,4316.54,494.87,40231,N-14 P-13 K-16,Goteo,25.47,53.53,50.93,41.25,0.5,Arenoso,6.9
8657,02/12/4863,31/03/4864,457.7,18.04,54.9,12.26,1311.65,3594.87,484.26,47843,N-15 P-12 K-19,Gravedad,32.02,39.14,67.41,43.15,0.7,Arcilloso,5.9
8658,31/03/4864,29/07/4864,517.66,23.18,88.37,12.15,1745.59,3319.06,480.2,45742,N-13 P-14 K-12,Aspersion,42.5,48.59,43.02,47.62,0.5,Arenoso,6.4
8659,29/07/4864,26/11/4864,550.82,18.26,77.92,12.59,2675.18,3292.29,471.61,44067,N-16 P-15 K-13,Gravedad,32.31,53.06,55.81,29.62,0.6,Franco,5.6
